,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
930,FC,0.12704968204318368,True,0.43082302919765575,0.9715840091407313,0.11178677878952908,0.5665036964062666,0.4119152716175567,0.2542013813604332,0.7755500207644003,0.08689245445363954,0.4715321277019374,0.1341706649438706,0.4901953944707488,0.6143103389616522,0.5104414888060353,0.6224470214977488,0.9465490712305696,0.8851815625703582,0.66104146333067,0.733412602289463,0.15703481870508942,0.8835852140695092,0.7180918561946085,0.6121989042162541,0.15279588616498754,0.4548565016588959,0.8572432930816274,0.35038279566219066,1.0,0.38630140599856744,0.8639560910749078,0.677179854472306,0.4388036292724091,0.11903165677456724,0.5904870182204962,0.03541633351235782,0.47812675922966785,0.5673575384952287,0.38296146679977694,0.9473676990610889,0.5952856242033477,0.158245825650698,0.0597427884629016,0.06802676083495607,0.6653039028391443,0.37250830208266184,0.08288238953231608,0.31741107772789023,0.46619502846417005,0.26559362847364376,0.7252248873114404,0.8035055273878466,0.8849760995202465,0.7513872333794089,0.2041911743045175,1.0,0.5514012386507061,0.5266162069093404,0.5019937639168571,0.8590057344378873,0.5535598602659714,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.1141252840491947,0.9995400160817087,0.09095878934149959,0,0,Lotus Mango,Torus McGhee,,0.23506476561243161,0.23506476561243161,0.11294155609957957,0.11294155609957957,0,,PARTY_TIME,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS;PARTY_TIME,,777a6795-a926-4157-a768-d2fdb3dfd8d4,031670ae-97a5-4215-b1a1-98e9f1de7c50,83,19,0,1,1,14,91,True,2.0,0.0,1,18,14,"['1c73f91e-0562-480d-9543-2aab1d5e5acd', '542af915-79c5-431c-a271-f7185e37c6ae']",True,0.431364643903106,0.49546717992763534,
931,Out,0.21895978344161038,False,0.5777877005020693,0.9530080722549141,1.2807511024164668,1.204433223815764,1.151077695251996,0.1037711838684408,1.233535982007576,0.18295430733065943,0.6278583785651703,0.6984727808640049,0.5192464462826964,0.6273577688489037,0.36734602998241506,0.6292145309072822,0.7643796888262823,0.09312973394260526,0.39043410871517903,0.8721627253898954,0.5235878095754913,0.14433526952524525,0.8156412261753527,0.8640571801158027,0.2506456615858124,0.9581936667697039,0.026243309951627047,0.376660793375975,1.0,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.30758226500597335,0.3087412306629234,0.29312835918075497,0.40353470500768546,0.39800858416132817,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2565914490900437,0.9717468575209918,0.02379554116938709,0,0,Alston Cerveza,Logan Rodriguez,,0.0007461473268270125,0.0007461473268270125,-0.3443143571880181,-0.3443143571880181,0,,HIGH_PRESSURE,SIPHON,O_NO,,673cd98b-cb94-4b46-8590-82074ffde9c8,2a1a52b3-9759-44aa-ba49-b1437396d895,84,15,0,0,0,14,91,True,2.0,2.0,2,14,11,['238f8c50-311f-4486-a734-e1a17606af4d'],True,0.01719274684299288,0.53391026342161,
932,FC,0.609664803536107,True,0.5286814684600156,0.827757995433653,1.2882687083573265,1.2572712832187996,0.8896667463731551,0.1044925516161282,0.7314308455689473,0.001,1.3614641265708058,0.9466697428499404,1.216382860209941,1.07916710552899,0.694159654519132,1.1652353827351924,1.2386842239272164,0.8680961529382665,0.9904378277426045,1.4953856153779923,1.4093920427357267,1.002920624815421,0.7730042490580717,1.1606906032475757,0.8805561898329304,1.224379235798772,0.10993768625931327,0.9068447524013843,1.0,0.380376953439929,1.0286014856559071,0.6049532910045395,0.7108796600719337,0.14713643069255505,0.8374190017032176,0.3377701838227191,0.08890204373162212,0.09141544580820066,0.6495953324654846,0.8540888863336424,0.6174845523166823,0.16897853913536892,0.3370205262976334,0.8921379838736734,1.0363834684329511,0.4589074303320558,0.6905425073255786,0.9452896681185008,0.4877180984749975,0.7420647008148239,1.1310326417926826,0.2752213524746706,1.2341742948549241,0.44295933110478813,0.5713790873803515,1.0,0.349465148573221,0.42906275618241324,0.250092580549809,0.43468567938155406,0.3167638220214375,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.15098574617935087,0.7258933530081775,0.9650052076724227,0,0,Collins Melon,Parker Parra,,0.32610191891247753,0.32610191891247753,0.4745183874387255,0.4745183874387255,0,ALTERNATE,PARTY_TIME,FLINCH,GROWTH;PARTY_TIME,,575630da-7ec3-43bc-b793-c98dde9ab0e2,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,85,19,3,1,1,14,91,True,0.0,7.0,1,15,16,"['b9293beb-d199-4b46-add9-c02f9362d802', '678170e4-0688-436d-a02d-c0467f9af8c0']",True,0.020117341934848376,0.414621676638056,
933,FC,0.9610450433783841,True,0.2523228279425986,0.27083420274782777,0.880315511116188,0.33762053619515897,0.808423460072037,0.4127704814268563,0.9912320834796704,0.1,0.3287310633640962,0.5533091658178925,0.6774481941698638,0.336055368854723,0.8754679786638584,0.795166622196249,0.6227970879015648,0.06862137066211468,0.01814270381461272,0.5492346831480165,0.6294140173888616,0.734772750040471,0.5117410918826149,0.2979733709963328,1.2933086845340285,0.8207413146596039,0.7694240369628592,0.9052730601323349,1.0,1.0469497328443318,0.3107122806697588,0.7879010376887549,0.886144816751181,1.0550379714751732,0.8483429448583183,0.5056083037992062,0.05020637320075134,0.7837187511481771,1.1006116366464234,1.1473911090178246,0.3013937780820505,1.0865742737921653,0.4182676526751878,0.8642011041054469,0.16152133602989746,0.5309581963048553,1.0851558419963148,0.5541204857286737,0.7236853500656979,0.5092842297197893,0.3055728602791756,0.9748155656087881,0.5416838436636326,0.6821710922051616,0.7106999503170061,1.0,0.7211784128180266,0.7713058896306559,0.770200776582825,0.9657843642531208,0.7848323383122429,0.4107468323095642,0.3753665765840052,0.41336959149340474,0.5149002539789903,0.4491789510427481,0.5819348100602006,0.5606394616667802,0.7370254366197266,0.4894158877197605,0.17280682315463847,0.2704497215152568,0.14290154059288174,0,0,Christian Combs,Finn James,,0.7093707141533709,0.7093707141533709,-0.25224990664123986,-0.25224990664123986,0,FIRE_EATER,SINKING_SHIP;PARTY_TIME,WILD,CARCINIZATION;UNHOLEY,,80324bc9-a289-4be6-9f59-5f89b0ce02a2,e7431679-a45e-408f-92a8-a4db422c4925,86,18,0,0,0,14,91,False,1.0,3.0,1,14,12,['e4034192-4dc6-4901-bb30-07fe3cf77b5e'],True,0.3926203304635665,0.6050615824546136,
934,Out,0.12363415076052653,False,0.8726722099929496,1.6015527691887765,1.340179086675604,1.6075067113960793,1.408946773718052,0.001,1.0969332124528646,0.001,0.6964115050259393,0.549883452317815,1.0182109121982523,0.8261249280461582,1.402842302569858,1.0289361567495696,1.117846737658106,0.5824601535671736,0.9081396022805173,1.5644507036896385,1.5927789207905039,0.8198865280335274,0.8880948458818129,0.9135102075510043,1.2649760141575894,1.3800677991950254,0.9782862472454121,0.2150270884497052,1.0,1.0469497328443318,0.3107122806697588,0.7879010376887549,0.886144816751181,1.0550379714751732,0.8483429448583183,0.5056083037992062,0.05020637320075134,0.7837187511481771,1.1006116366464234,1.1473911090178246,0.3013937780820505,1.0865742737921653,0.4182676526751878,0.8642011041054469,0.16152133602989746,0.5309581963048553,1.0851558419963148,0.5541204857286737,0.7236853500656979,0.5092842297197893,0.3055728602791756,0.9748155656087881,0.5416838436636326,0.6821710922051616,0.7106999503170061,1.0,0.7211784128180266,0.7713058896306559,0.770200776582825,0.9657843642531208,0.7848323383122429,0.4107468323095642,0.3753665765840052,0.41336959149340474,0.5149002539789903,0.4491789510427481,0.5819348100602006,0.5606394616667802,0.7370254366197266,0.4894158877197605,0.17280682315463847,0.9504424187349163,0.03670616981409336,0,0,Beck Whitney,Finn James,,0.16344340928645495,0.16344340928645495,-0.25224990664123986,-0.25224990664123986,0,WANDERER,SINKING_SHIP;PARTY_TIME,WILD,CARCINIZATION;UNHOLEY,,80324bc9-a289-4be6-9f59-5f89b0ce02a2,e7431679-a45e-408f-92a8-a4db422c4925,90,18,1,1,1,14,91,False,1.0,3.0,1,14,12,['9ac2e7c5-5a34-4738-98d8-9f917bc6d119'],True,0.6218337362278323,0.665113913819215,
935,Out,0.6493185096995664,False,0.6864053392635064,0.27692069719450385,0.9433240560557147,0.6451166662457799,0.18748099489922723,0.050000000000000024,1.0239850983983048,0.060000000000000005,0.19959472503533285,0.01,0.6564139774138055,0.01,0.5645366065607887,0.6017521131497824,0.5864303471384014,0.08517098968049341,0.07,0.11618562950276201,0.5241286286791315,0.4429391693714199,0.6228853419964191,0.15,0.15,0.5634683016231814,0.6097617160304536,0.21738159854487837,1.0,0.8072304462153175,0.6154261646005913,0.1454147696401994,0.6381853685116871,0.5516265438764756,0.48106962154265437,0.823927053965526,0.022506829765675695,1.1274088781687364,1.1663712035668194,0.5750329719293765,0.7233458886943495,0.608937679084768,0.35165845600573314,0.8559719966099046,0.993093102579039,0.553581590135908,1.001101303867192,0.8150762586253004,0.8851560019605278,0.7717344586905854,0.9377825151269902,0.3699009991834195,0.5803990053585677,0.7054744581196917,0.27494340127543904,1.0,0.40343156442434064,0.3840694841229731,0.3833050892460068,0.3408678208598725,0.24721242581463873,0.6195291289568113,0.4058638732221239,0.6478334151320941,0.5133374386797629,0.5442784550049901,0.5066661966388385,0.41505202553957016,0.506593554498159,0.547866315424905,0.14412450353697062,0.6014048334634832,0.45336841908190006,0,0,Igneus Delacruz,Rivers Rosa,,0.21738159854487837,0.21738159854487837,-0.7054744581196917,-0.7054744581196917,0,ALTERNATE;CHUNKY,BASE_INSTINCTS,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS;PARTY_TIME,,c4dec033-13f3-48ee-87b0-dd7d405fdd05,8e900d85-7d4c-47d0-a67f-6432144f0210,95,12,1,1,0,14,91,False,1.0,0.0,3,13,14,['df4da81a-917b-434f-b309-f00423ee4967'],True,0.23916975792490414,0.5777346193338178,
936,Out,0.32368978846367713,False,1.0100147117494545,0.18457661596365033,0.11082083941890458,0.15190775859289213,0.6751957997761661,0.6307777967986928,1.0336981793928568,0.05727096766465691,0.8077522948518545,1.0073686322681688,0.45504721415984906,0.29587176746826516,0.582769937185207,0.53532779719103,0.9964558683129352,0.23039570198732062,0.37181168265566217,0.45563566046697856,0.6078508353179886,0.6548683567379795,0.8983158158432681,0.48939392003481935,0.9729553896152986,0.2779018039074381,0.8262264248268625,0.26378062859294915,1.0,0.30717813012466133,1.0151070752406208,0.5394499763870855,0.43529467069906236,1.072877796227997,0.7448948336987785,0.6667050086995226,0.04605699380178082,0.6110696463353948,1.3702505774328289,0.9306906729440311,1.016117843133659,1.2147353883665704,0.7060470270117257,0.9800172128823214,0.353828123417794,0.9867238451191599,0.36945166863962053,0.5848314703291337,0.28050965362182034,1.0148534141370689,0.7546136365968089,0.14678922282234572,0.6656141145346363,0.11743185689310187,0.3217162177062189,1.0,0.4935217005694331,0.47779992754465245,0.4635165160417696,0.5963150491174563,0.47836805870024235,0.46934888376296396,0.7270500122372818,0.440766599802753,0.49529640777130407,0.41134035737314395,0.598692635551642,0.48562885702968184,0.3770574015656983,0.57028744875978,0.15911014028880965,0.7058272486172774,0.45260143832345,0,0,Yusef Puddles,Sandford Garner,,-0.48978671836938237,-0.48978671836938237,0.27034565153316376,0.27034565153316376,0,,AFFINITY_FOR_CROWS,,LOVE;PARTY_TIME,,44654c52-ab33-48b7-b9a2-01a275f035e6,1c1614b3-abdb-4008-98eb-12aeb8f7bb54,95,15,2,1,0,14,91,True,0.0,2.0,3,12,15,['da0bbbe6-d13c-40cc-9594-8c476975d93d'],True,0.4626950163660637,0.5482166018243694,
937,FC,0.9463794450152387,True,0.9178212237134069,1.6543055164694338,0.7694643695463299,1.582309416155984,0.7619773699445759,0.1118031291222491,0.7362581658824718,0.001,0.4043791668670919,1.1556966764156524,0.35975066990268173,0.6058107852857993,0.9030025452237769,0.5922641569659753,1.187358490181277,0.46117788689095945,1.2885765442460853,1.0569810647833529,0.8407962622152716,1.1557219049749403,0.7633696346028118,0.3634803565475028,0.3054119392661615,0.7875728511862233,0.649560568963705,1.2496795958579316,1.2,0.8072304462153175,0.6154261646005913,0.1454147696401994,0.6381853685116871,0.5516265438764756,0.48106962154265437,0.823927053965526,0.022506829765675695,1.1274088781687364,1.1663712035668194,0.5750329719293765,0.7233458886943495,0.608937679084768,0.35165845600573314,0.8559719966099046,0.993093102579039,0.553581590135908,1.001101303867192,0.8150762586253004,0.8851560019605278,0.7717344586905854,0.9377825151269902,0.3699009991834195,0.5803990053585677,0.7054744581196917,0.27494340127543904,1.0,0.40343156442434064,0.3840694841229731,0.3833050892460068,0.3408678208598725,0.24721242581463873,0.6195291289568113,0.4058638732221239,0.6478334151320941,0.5133374386797629,0.5442784550049901,0.5066661966388385,0.41505202553957016,0.506593554498159,0.547866315424905,0.14412450353697062,0.9860962963009985,0.3632521482108011,0,0,Nagomi Nava,Rivers Rosa,,1.1675806262197104,-0.3266573275379582,-0.7054744581196917,-0.7054744581196917,0,FIRE_EATER;HOMEBODY;OVERPERFORMING,BASE_INSTINCTS,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS;PARTY_TIME,,c4dec033-13f3-48ee-87b0-dd7d405fdd05,8e900d85-7d4c-47d0-a67f-6432144f0210,99,12,0,0,1,14,91,False,2.0,0.0,3,13,14,['d4a10c2a-0c28-466a-9213-38ba3339b65e'],True,0.6006574297322369,0.6504238042372441,
938,FC,0.5574292415368949,True,0.6997267883070571,0.43908119144355423,0.7626435131335058,0.335267621924242,0.7419732680161433,0.001,1.1967059597100458,0.5460847105644062,0.84474182909808,0.8734024165069001,0.6354168582055807,1.0230627715136622,0.5810676627970832,1.0374838647431432,0.6747398868629975,1.1374103918991998,0.2762349936429883,0.36907521937163285,0.5631722652974512,1.2735465303876161,1.0892136314943486,0.6081914661300982,1.1993223177072319,0.607788743231265,0.7991980264111707,0.7316329710198456,1.0,1.1096783265036967,1.0880017571537508,0.5456423932112467,0.3277051971394871,0.7552024056300177,0.7831089811163433,0.24112606147457616,0.1,0.9226281636635716,0.954235396715146,0.45631378139333756,0.74664377714105,0.481914205595417,0.15838700685613571,0.2589774190029981,0.46950217989914494,0.365574366950423,0.2652105585671049,0.7564238688299098,0.5633426724165624,0.531967389992469,1.0090608496137157,1.109030311877904,0.5406950256856237,0.9114654038543171,0.8135501318383979,1.0,0.11031003451534845,0.15614885825979824,0.16928528364118217,0.14506847982407792,0.14220777684115843,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.1141252840491947,0.5918528000530723,0.8189894351725924,0,0,Adelaide Judochop,Durham Spaceman,,0.7316329710198457,0.7316329710198457,-0.5687346910583293,-0.5687346910583293,0,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS;PARTY_TIME,,PARTY_TIME,,777a6795-a926-4157-a768-d2fdb3dfd8d4,031670ae-97a5-4215-b1a1-98e9f1de7c50,100,19,1,1,0,14,91,False,2.0,1.0,1,14,18,['9c813008-b2a9-4257-80e7-a709c67189fe'],True,0.18864994444329097,0.5961630011880042,
939,Out,0.12264387215093198,False,0.7721017710888856,0.22716037993506713,0.4942331115357087,0.1571109085459117,0.2280023699862832,0.6243287405304929,0.19356011990281108,0.1,1.044637397681649,0.9176347769998041,0.746017747631595,0.23547239524912078,0.5361695063017288,0.19019276968811397,0.4339214091095732,0.5287032912957146,0.40305775789512943,0.1816989123782993,0.4891285431070775,0.3116197428840766,1.2832318863525158,0.6967850372114981,0.7649195459789101,0.3348542667093688,0.8115882671698996,1.021182753199892,1.0,1.1096783265036967,1.0880017571537508,0.5456423932112467,0.3277051971394871,0.7552024056300177,0.7831089811163433,0.24112606147457616,0.1,0.9226281636635716,0.954235396715146,0.45631378139333756,0.74664377714105,0.481914205595417,0.15838700685613571,0.2589774190029981,0.46950217989914494,0.365574366950423,0.2652105585671049,0.7564238688299098,0.5633426724165624,0.531967389992469,1.0090608496137157,1.109030311877904,0.5406950256856237,0.9114654038543171,0.8135501318383979,1.0,0.11031003451534845,0.15614885825979824,0.16928528364118217,0.14506847982407792,0.14220777684115843,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.1141252840491947,0.47372035310648397,0.5009783622694657,0,0,Evelton McBlase II,Durham Spaceman,,-0.8115882671698996,-0.8115882671698996,-0.5687346910583293,-0.5687346910583293,0,ALTERNATE;WANDERER,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS;PARTY_TIME,,PARTY_TIME,,777a6795-a926-4157-a768-d2fdb3dfd8d4,031670ae-97a5-4215-b1a1-98e9f1de7c50,102,19,0,0,1,14,91,False,2.0,1.0,1,14,18,['b643a520-af38-42e3-8f7b-f660e52facc9'],True,0.04923962438689,0.5447659113850183,
940,Out,0.44470769134025767,False,0.38205404466047493,0.5025428652886649,0.6542496280428156,0.9700919946396664,0.9104484290100763,0.4055603142578668,1.01678408092524,0.001,0.7992493599552962,0.4505274424396971,0.5748061802511262,0.5990059456255273,1.1017015724320316,0.5362793283423904,1.044037809160276,0.5852189435733541,0.5856195422610055,0.3716162026870226,0.6536147762101279,0.7481399152735122,1.052653990463037,1.310084982769225,1.1672009940469152,1.191653734971213,0.7925639422305795,0.6696458824723253,1.0,0.01,0.01,0.642501370170344,0.5395033696176093,0.3440954811262603,0.48397475666936995,0.01,0.1,0.7683355127289149,0.8438107028395048,0.35823901514812895,0.3002542950044008,0.21053429229931023,0.48600995912213385,0.40269916176903375,0.434357223761566,1.0093123360563918,0.5060695162285549,0.8428225228076685,0.8680530780912592,1.0216942303351553,0.1851387653642818,0.16383684509012414,0.5068004820178018,0.01,0.3352539774828601,1.0,0.7661165212360986,0.4796140042450993,0.6139390919864288,0.8670667165829431,0.7092041918076034,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.16411127169530287,0.6519639466462008,0.21716821730469116,0,0,Mullen Peterson,Oscar Vaughan,,0.530017268884206,0.530017268884206,0.24894048311214662,0.24894048311214662,0,,BIRD_SEED,ALTERNATE,MIDDLING,,f2f0ba6f-46f0-4011-b76a-3780d8efe7fb,ba794e99-4d6b-4e12-9450-6522745190f8,123,13,0,2,1,14,91,False,1.0,1.0,3,14,13,['04931546-1b4a-469f-b391-7ed67afe824c'],False,0.7647423058695562,0.640314911692475,
941,DP,0.9121374810006639,True,0.49440971830905533,0.5376333121130216,1.0278261558264037,0.2523360908941629,0.8705662843386274,0.7833376886837023,0.5101823919123119,0.11354497587521008,0.502148482159202,0.9573759271701578,0.38961258800869136,0.4379507866330039,1.197733910611486,1.1255142717627815,0.5984869709452134,1.0880540601546387,0.27352610387551585,0.8022074146439209,1.213522068646962,0.6302557343754243,0.7748849062283403,0.0010936240826047439,0.740876576480862,1.0109013892797865,0.752759473756728,1.1409029104643844,1.0,1.0158504679690485,0.5891103737382299,0.22556279904542637,0.3059525965235844,0.7080369013455191,0.33489111863235793,0.812099357324009,0.05150902356905831,1.3566205237379738,1.0202260857794745,0.8928285126348225,1.1137363533940816,1.0614565755286367,1.8898005186351863,0.9711405804303226,0.41477221440186984,0.4037996226751291,0.3083204973271295,0.13816989095918145,0.3332073777982434,0.8804685785106455,0.6245522659485274,1.1037729619513055,0.6435113054410798,0.5899850260911925,0.8592286729851591,1.0,0.3602794609352832,0.4868828568261301,0.39731823701862673,0.4543710041847695,0.34577738413204817,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2565914490900437,0.19682949748433898,0.4818941623486901,0,0,Eizabeth Elliott,PolkaDot Patterson,,0.05932359037651047,0.05932359037651047,-0.1426732128495401,-0.1426732128495401,0,,O_NO,SQUIDDISH;SWIM_BLADDER,HIGH_PRESSURE,,673cd98b-cb94-4b46-8590-82074ffde9c8,2a1a52b3-9759-44aa-ba49-b1437396d895,136,15,0,0,0,14,91,False,2.0,3.0,3,11,14,['9a031b9a-16f8-4165-a468-5d0e28a81151'],True,0.027393438110533186,0.7775031263513421,
942,Out,0.7175370335871423,False,0.36998515050291253,0.9340628841298411,0.4266701417210102,0.4786740958293689,0.6101010725980524,0.001,1.1526134228013185,0.001,1.069228884858991,0.7089459930460945,0.9666651851381469,0.33422960775604277,0.8930404700261663,0.15821766525735642,1.063267921384886,0.943196997628707,0.590867684008769,0.38394916049041233,0.5520437630684276,0.6696757861606634,1.112808644427306,0.814680130297896,0.8734189490400044,0.44908675343049564,0.520925651107808,0.7215633721522084,1.045959595959596,0.8010339213419173,0.346054397036101,0.3430034069981311,0.26050362532692195,0.7798702987786357,0.7169887332701173,0.5971654798722394,0.2596396725974869,1.0630225096456212,1.1323347265237071,0.7014251376885297,0.6919223666122831,0.7998638333852137,1.0795057055801724,0.22831064966261594,0.9060759919296424,0.21736529591956066,0.8728105875375618,0.8746371449959975,1.193286903571112,0.9513996020833728,0.26327717996585,0.32502212625937427,0.4728970409994306,0.7017745739448324,1.3259420534267357,1.0,0.34514391370843234,0.3369489633861754,0.38726736952166285,0.36600708837219786,0.3484340909999259,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.15098574617935087,0.07236472524796933,0.3552506038222216,0,0,Scores Baserunner,Wyatt Pothos,,0.6029162280930431,0.6306260143336829,-0.7017745739448323,-0.7017745739448323,0,,GROWTH;PARTY_TIME,HONEY_ROASTED,PARTY_TIME,,575630da-7ec3-43bc-b793-c98dde9ab0e2,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,141,19,0,1,1,14,91,False,0.0,7.0,1,16,15,['4ffd2e50-bb5b-45d0-b7c4-e24d41b2ff5d'],False,0.6472003481320963,0.6213824350455863,
943,FC,0.18441908170686694,True,0.1783190384265426,0.9898808240241072,0.3181001619327722,0.437295542699032,0.2809220000146207,0.4488095387106849,0.6894704512719957,0.060000000000000005,0.2895636011894043,0.11908604066587913,0.7359636911215603,0.6406725654214616,0.5387085193380774,0.2864419691023212,1.0004601227027614,0.47353062175213473,0.3495581504777377,0.21607763434904415,0.9079183422170828,0.7205871583454847,1.0660557716031152,1.2703946134325443,1.2911324616371913,0.6020930741215078,0.7889734960246821,0.17833605360722826,1.0,0.8072304462153175,0.6154261646005913,0.1454147696401994,0.6381853685116871,0.5516265438764756,0.48106962154265437,0.823927053965526,0.022506829765675695,1.1274088781687364,1.1663712035668194,0.5750329719293765,0.7233458886943495,0.608937679084768,0.35165845600573314,0.8559719966099046,0.993093102579039,0.553581590135908,1.001101303867192,0.8150762586253004,0.8851560019605278,0.7717344586905854,0.9377825151269902,0.3699009991834195,0.5803990053585677,0.7054744581196917,0.27494340127543904,1.0,0.40343156442434064,0.3840694841229731,0.3833050892460068,0.3408678208598725,0.24721242581463873,0.6195291289568113,0.4058638732221239,0.6478334151320941,0.5133374386797629,0.5442784550049901,0.5066661966388385,0.41505202553957016,0.506593554498159,0.547866315424905,0.14412450353697062,0.07323515062061459,0.3307596780572437,0,0,Richmond Harrison,Rivers Rosa,,-0.6473142922343385,-0.6473142922343385,-0.7054744581196917,-0.7054744581196917,0,SIPHON,BASE_INSTINCTS,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS;PARTY_TIME,,c4dec033-13f3-48ee-87b0-dd7d405fdd05,8e900d85-7d4c-47d0-a67f-6432144f0210,148,12,0,0,0,14,91,False,2.0,0.0,5,13,14,['4f69e8c2-b2a1-4e98-996a-ccf35ac844c5'],True,0.05974034248548432,0.5870787198453571,
